2021-04-27T12:15:36.353
24, 3, -9.044, 4.416000000000001, 8.664, -7.712, -8.896, -7.74, 8.787999999999998, -8.759999999999998, -7.667999999999999, -9.588000000000001
25, 3, -10.53, -10.440000000000001, -11.536000000000001, 7.414, 9.888000000000002, 10.036, 0.0, -7.5600000000000005, -9.989999999999998, -6.907999999999999
26, 3, 6.216, -5.225999999999999, -8.024, -10.443999999999999, -5.017999999999999, -6.5520000000000005, -11.438000000000002, -5.588, -8.126, -7.364000000000001
27, 3, 1.3319999999999999, 0.0, -10.527999999999999, -6.659999999999999, -8.448, -7.3580000000000005, -4.498000000000001, -7.193999999999999, -8.97, -6.523999999999999
28, 3, -9.744, -8.610000000000001, -5.711999999999999, -11.664, -7.14, -7.4399999999999995, -4.939999999999999, -9.216000000000001, -5.742, -9.472000000000001
29, 3, -3.224, -7.847999999999999, -5.699999999999998, -8.712, 11.296, -8.626, -9.66, -8.207999999999998, -9.419999999999998, -8.359999999999998
30, 3, -8.847999999999999, -8.017999999999999, -9.408, 0.0, 0.0, -9.864, -6.747999999999999, -3.888000000000001, -5.729999999999999, 8.118
31, 3, -7.487999999999999, -4.104000000000001, -9.472000000000001, -3.695999999999999, 0.0, -9.972000000000001, 11.696, 3.7440000000000007, -7.898, -10.169999999999998
32, 3, 3.806000000000001, -6.578000000000001, -12.585999999999999, -3.620000000000001, -8.372000000000002, -9.150000000000002, 11.34, 10.89, -9.792000000000002, -10.743999999999998
33, 3, -6.539999999999999, 2.8600000000000003, -10.540000000000003, -11.04, 1.2759999999999998, -10.416, -5.037999999999999, -5.159999999999999, -10.368000000000002, -9.758000000000001
34, 3, 9.491999999999999, -11.424, -5.4719999999999995, -11.016000000000002, -4.913999999999999, -3.419999999999999, -5.208, -6.687999999999999, 2.5439999999999996, -9.061999999999998
35, 3, -11.04, -6.050000000000001, -12.75, 4.664, 0.0, 0.0, -5.130000000000001, -1.6599999999999993, -8.091999999999999, 8.591999999999999
36, 3, -9.629999999999999, 0.0, -11.52, -9.659999999999998, -9.958, 0.0, 0.42799999999999994, 0.504, -4.1, 0.43999999999999995
37, 3, 1.8480000000000003, -4.18, -7.677999999999999, 0.984, -9.792000000000002, -4.26, -3.7960000000000003, -8.814, -9.18, -8.128
38, 3, -13.440000000000001, 8.241999999999999, -12.104, -5.152000000000001, -8.008000000000001, -9.452000000000002, -6.663999999999998, -5.082, -11.34, -6.264
39, 3, -10.8, -5.2200000000000015, 4.238000000000001, 0.0, 0.0, -8.784000000000002, -8.928000000000003, -14.110000000000001, 11.91, -12.376
40, 3, -10.719999999999999, 8.092, -3.3600000000000008, 6.490000000000001, -10.656000000000002, 0.0, -3.1079999999999997, -4.0040000000000004, -11.424, -7.865999999999999
41, 3, 7.823999999999999, -8.568, 3.692, 6.0, -8.092, -10.175999999999998, -8.345999999999998, -11.866, 0.0, 0.0
42, 3, -9.088000000000001, 4.186000000000001, -4.736000000000001, -6.6880000000000015, -7.445999999999999, -11.627999999999998, -7.936, -7.480000000000002, -9.078000000000001, -5.515999999999998
43, 3, -9.328, -3.419999999999999, 8.034, -12.256, 0.0, -9.234, 3.5040000000000004, -7.181999999999998, 3.828000000000001, 3.9160000000000013
44, 3, -9.436, -9.36, -11.355999999999998, -8.190000000000001, -9.723999999999998, -10.943999999999999, 11.648000000000001, -9.84, 4.128000000000001, -10.879999999999999
45, 3, -3.7440000000000007, -3.9760000000000004, 1.9439999999999997, 0.0, 7.2379999999999995, 10.192, 0.0, 12.09, 0.0, -0.3360000000000001
46, 3, -7.8279999999999985, 2.2559999999999993, -10.132000000000001, -3.0239999999999987, -4.031999999999999, 5.797999999999999, -10.416, 2.2799999999999994, 8.14, -6.399999999999999
47, 3, -10.248, -7.411999999999999, -7.409999999999998, 8.787999999999998, -6.624000000000002, -7.559999999999998, -8.22, 3.7840000000000007, -5.440000000000001, -9.504000000000001
48, 3, -8.136, -10.943999999999999, 2.001999999999999, 13.09, -8.160000000000002, -2.7299999999999995, 0.0, -9.695999999999998, -10.047999999999998, -8.262
49, 3, -6.154000000000002, 2.574, 12.192, -8.567999999999998, -12.936000000000002, -9.371999999999998, -10.212, 3.9200000000000004, -3.444, 3.5620000000000003
50, 3, 10.724, 2.6399999999999997, 0.0, 0.0, -8.142000000000003, -2.38, -6.248000000000001, -9.533999999999999, 10.388, -12.420000000000002
best function value -14.110000000000001 at evaluation 388
2021-04-27T13:32:53.185
0.39744139976994686, 0.2727704462547678, 0.5599645319750578, -0.12288863562808153, 0.6749603960328554, -0.36271186393300536
